ST-D1_7 consensus len=443		+
Kasper_KS-36-1 consensus len=1322		+
Kasper_KS-32-1 consensus len=1322		+
Kasper_KS-21-1 consensus len=1326		+
KS-03-1 consensus len=1331		+
KS-06-1 consensus len=1416		+
ST-A1 consensus len=445		+
Kasper_KS-25-1 consensus len=1266		+
Kasper_KS-25-2 consensus len=1274		+
Kasper_KS-32-2 consensus len=1353		+
KS-09-1 consensus len=1321		+
Takasu_ST-71 consensus len=473		+
KS-01-1 consensus len=1336		+
ST-B3 consensus len=472		+
Kasper_KS-36-2 consensus len=1304		+
Kasper_KS-21-2 consensus len=1326		+
KS-04-1 consensus len=1300		+
KS-11-1 consensus len=1329		+
ST-B11 consensus len=447		+
Takasu_ST-C5 consensus len=445		+
KS-05-1 consensus len=1408		+
ST-A35 consensus len=469		+
KS-10-1 consensus len=1378		+
Kasper_KS-26-2 consensus len=1310		+
Takasu_ST-83 consensus len=470		+
ST-D1_1 consensus len=471		+
Kasper_KS-22-2 consensus len=1326		+
Kasper_KS-35-2 consensus len=1297		+
Takasu_ST-C9-1 consensus len=444		+
KS-08-1 consensus len=1334		+
ST-A29 consensus len=448		+
Kasper_KS-35-1 consensus len=1295		+
KS-07-1 consensus len=1260		+
KS-02-1 consensus len=1297		+
Kasper_KS-28-2 single-read consensus len=421		+
Kasper_KS-22-1 single-read consensus len=743		+
ST-B5 consensus len=445		+
Kasper_KS-26-1 consensus len=1325		+
Takasu_ST-7 consensus len=465		+
Kasper_KS-33-1 consensus len=1327		+
Kasper_KS-24-1 consensus len=1335		+
Takasu_ST-B8-2 consensus len=472		+
KS-08-2 consensus len=1332		+
Kasper_KS-20-1 consensus len=1294		+
KS-10-2 consensus len=1288		+
Kasper_KS-20-2 consensus len=1160		+
KS-05-2 consensus len=1418		+
ST-B7 consensus len=446		+
KS-02-2 consensus len=1079		+
KS-07-2 consensus len=1302		+
Takasu_ST-C4 consensus len=451		+
Kasper_KS-23-2 consensus len=1322		+
KS-06-2 consensus len=1312		+
Kasper_KS-34-2 consensus len=1403		+
Kasper_KS-30-2 consensus len=1306		+
Kasper_KS-29-1 consensus len=1290		+
Kasper_KS-27-2 consensus len=1359		+
Takasu_ST-C1 consensus len=444		+
Takasu_ST-127 consensus len=468		+
KS-11-2 consensus len=1404		+
Kasper_KS-27-1 consensus len=1286		+
KS-01-2 consensus len=1303		+
Takasu_ST-3 consensus len=884		+
Kasper_KS-30-1 consensus len=1312		+
Takasu_ST-C2 consensus len=472		+
ST-10 consensus len=445		+
Kasper_KS-34-1 consensus len=1344		+
ST-B1 consensus len=444		+
Kasper_KS-29-2 consensus len=1361		+
ST-C7 consensus len=449		+
KS-09-2 consensus len=1361		+
